,title,metascore,userscore,critic_review
22,Squid Game,69,7.1,"There is a visceral, primal, can't-look-away feeling to the nine-episode series, which traffics in gore but also deep psychological horror and disturbances. The protagonist is Gi-hun (Lee Jung-jae), a divorced father who's a bit of a degenerate and a gambler. He's scraping by on the back of his elderly mother, whom he lives with while occasionally stealing her money. "
23,Squid Game,69,7.1,"More:'Money Heist,' 'Lupin,' 'Unorthodox': How Netflix's non-English shows became global hits"
24,Squid Game,69,7.1,"After a brutally bad day, Gi-hun is approached by a smartly dressed young man in the subway, who offers him a chance to win money by playing games. After accepting, Gi-hun is whisked (or rather, gassed and kidnapped) to a deserted island, where he awakes in a dormitory with 455 other players. Among them is his childhood friend Sang-woo (Park Hae-soo), the bright kid who got out of the neighborhood, only to steal and embezzle, leaving him wanted and in debt. "
25,Squid Game,69,7.1,"The players sign a vague contract to participate in the games and get started with Red Light Green Light – but if they move when they're not supposed to, they are killed by sniper rifle. That's when the stakes of the game become truly real: If you lose any of the games or refuse to play, you die. The players are given an opportunity to leave, but the 45.6 billion won prize (equivalent to nearly $39 million) and the horrors of their own lives bring many back. Soon the players fear not only dying at the hands of the game masters, but by each other, as the worst parts of human nature come out. "
26,Squid Game,69,7.1,"""Squid"" is immediately evocative of similar films, shows and books including the 2000 Japanese film ""Battle Royale"" – about kids forced to fight to the death by a totalitarian government – and ""The Hunger Games"" series. What separates ""Squid"" is that the players in the game have a false sense of agency in their plight: As the game masters repeatedly say, they all chose to be there. But when their only other option is returning to a life of suffering that's worse, how is that really a choice?"
27,Squid Game,69,7.1,"""Squid"" harshly critiques society's economic inequalities, especially as the rich controllers and spectators behind the game are revealed. It takes specific aim at South Korea – a North Korean defector is a main character, who ruefully says she escaped the North for a better life in the South, only to find similar desperation – but it's universal in 2021, especially as the coronavirus pandemic has laid bare so many injustices. "
28,Squid Game,69,7.1,"More:50 best TV shows to watch on Netflix right now: 'Seinfeld,' 'You' Season 3 arrive in October"
29,Squid Game,69,7.1,"Superb acting performances heighten the drama, particularly from Lee, who makes Gi-hun irresistibly likable despite his many flaws. All of the characters undergo enormous trauma and transformation, and the actors rise to the challenge of portraying believable emotions in an unbelievable setting. "
30,Squid Game,69,7.1,"A big part of the series' success lies in its dramatic and eye-catching aesthetic. Director Hwang Dong-hyuk paints the surreal, colorful world of the deadly games like the backdrop of a video game, all exaggerated shapes and sizes and harsh edges that evoke pixels. Juxtaposed against the gray, gloomy streets of Seoul, where many of the characters reside, there's a feeling that the players have crossed over into Oz when they enter the game. "
31,Squid Game,69,7.1,"What makes it so well-suited for binge-watching is how well Hwang uses pacing and cliffhangers to make the series absurdly addictive. More than almost any original Netflix series, the endings of each episode seduce you into clicking ""next episode."" Each is nearly a full hour, but they never feel bloated or boring, like many streaming series do these days. The series is certainly disturbing, although its violence and gore never reaches the bloody levels of ""The Walking Dead,"" instead relying on an insidious psychological horror that wraps its tentacles around you."
32,Squid Game,69,7.1,"Trying to predict the next streaming sensation can be a fool's errand in the current era of television, but there is real delight in finding something without A-list stars, huge marketing budgets or the typical trappings of ""prestige"" TV that connects with so many people. ""Squid"" may be so popular because we're in a distinctly bleak moment in history, but connection over something disquieting is better than no connection at all. "
33,Squid Game,69,7.1,"And don't worry, no actual squids were harmed during filming. "
34,Squid Game,69,7.1,FILED UNDER:
35,Squid Game,69,7.1,"The hit Korean series is bloody and intense, but it makes the characters count"
36,Squid Game,69,7.1,"T
o
To
most of the world, money equates to survival. Apart from the richest few, people living in capitalist countries have to plan their lives based around their ability to make money: how they can leverage their skills into profit, what jobs have the best earning potential, how much they need to support their lifestyles and their loved ones. At some point, everyone has considered what they’re willing to do for money, and the answer to that question really depends on how desperate we are. So it isn’t unthinkable that someone might be willing to endure physical harm and vast risk for the chance to never have to worry about money again."
37,Squid Game,69,7.1,"The new surprise Netflix hit Squid Game plays off that idea, and turns it into a grim game. It starts with when someone offers a desperate man the chance to play childhood games, and wager on the outcome. As that offer escalates, it turns out that more than 450 other desperate people have been lured into a brutal life-or-death contest, where they’re playing popular childhood games for the chance to win 45.6 billion Korean won, about $39 million. The nine-episode Korean drama is one of a small handful of American Netflix’s many K-dramas that have crossed over into wide popularity, and cracked the service’s Top 10."
38,Squid Game,69,7.1,"And no wonder — it’s impossible to turn away from, even as it rapidly gets more brutal and bloodthirsty. A Battle Royale-type story where people are forced to kill each other for freedom and resources is nothing new. But Squid Game marks its own territory, first with its especially savage premise and the constant tension around life-or-death scenarios, and second, by focusing on each character’s decisions, as they struggle to choose between survival and humanity."
39,Squid Game,69,7.1,"In spite of the initial absurdity of the stylized survival games, Squid Game’s cultural context, motivations, and interpersonal conflicts are startlingly realistic. The show takes place in present-day Korea, and the players are culled from the margins of society. It seems like the entire game could be happening in secret today. Recent East Asian film and television stories like Parasite, Burning, and Itaewon Class have adeptly addressed wealth inequality and class struggle in real-world circumstances, rather than through the dystopian lenses of American fantasies like The Hunger Games and Elysium."
40,Squid Game,69,7.1,"Film director Hwang Dong-hyuk (My Father, The Crucible) follows this trend with Squid Game, his first drama series: In spite of the fantastical elements, the show seems to have been designed to show that our present reality can be just as hellish as any imagined world."
41,Squid Game,69,7.1,"Each of the series’ players have reasons to value the potential prize money over their own lives. The show’s lead, Seong Gi-hun (Lee Jung-jae), owes a fortune to loan sharks and twice as much to the bank, but he wants to take care of his elderly mother and 10-year-old daughter. His childhood friend, investment banker Cho Sang-woo (Park Hae-soo), has been stealing money from his clients. Kang Sae-byeok (Jung Ho-yeon) is a North Korean defector who needs a house to get her brother out of an orphanage. The rest of the cast includes obvious good guys and antagonists, but they all have compelling enough backstories to explain why they would let themselves be lured into the Game in the first place."
42,Squid Game,69,7.1,"The game itself is a nightmarish childhood vision, where losing at a traditional Korean kids’ game (including universal games like Red Light, Green Light, or tug of war) means a bullet to the head, or a more gruesome death. Masked attendants in bright costumes machine-gun the field of contestants and collect their bodies after each event, placing the eliminated, both dead and dying, into caskets decorated as gift boxes. The players enter and exit the playgrounds through a pastel maze out of an M.C. Escher painting. Squid Game’s visuals, which juxtapose symbols of immaturity with graphic violence, add to the dissonance that powers the show. It all reads as ridiculous, frivolous fun that Korean adults normally only engage in if they’re celebrities on variety shows like Running Man or Knowing Bros — at least, until the bodies start dropping."
43,Squid Game,69,7.1,"Though a decent-sized subplot follows a detective who investigates who’s driving the competition, the game itself is more compelling than the mechanism behind it. The secrets ultimately don’t amount to anything more than what the players and viewers learn while going through the experience. The ride is much more compelling, especially because the game masters’ manipulation of the players, and the players’ manipulation of each other, both keep the audience guessing throughout. The audience is also led to feel the same absence of time as the players, who stay in a windowless compound regulated by lights-out and play times, with one round a day. The haunting score by Parasite composer Jung Jae-il adds to the constant tension."
44,Squid Game,69,7.1,"Squid Game, at its simplest, is nine-plus hours of watching average people, loaded with immense debt, make increasingly desperate and homicidal decisions while still trying to hold on to their humanity. The game attendants note at the start that all the players joined the game of their own free will, literally offering up their lives in exchange for a chance at something better. Once the game levels up, and victory involves consciously killing other people to get the largest share of the pot, the hope for wealth gets replaced by questions of humanity. These questions are deeply intimate rather than lofty. There’s no hand-wringing about capitalism and the state of the world, just the question of whether survival is worth watching a friend die."
45,Squid Game,69,7.1,"The show’s message sounds like a self-help idiom: A person’s choices make up their life. What you do with your circumstances is what counts. Squid Game is that ethos dialed up to a hundred. Who’s behind the curtain, what societal circumstances led to the Game’s founding, who knows that the Game is occurring, and who turns a blind eye — none of these details are the real point. The show succeeds because it creates two-dimensional characters and respects every choice they make, whether to help or harm, keep their humanity or sacrifice it for profit. While the game itself is a parable, the characters are fully, empathetically human."
46,Squid Game,69,7.1,"Watching Squid Game is uncomfortable. It’s tempting to fast-forward, either to skip the gore, or to bypass the sense of dread when the show stretches out some of the lethal rounds. While the discomfort could be written off as the price of admission for watching a death game, it really affirms the audience’s own humanity. If viewers don’t watch with a deep empathy for the characters, the show would be pure voyeurism, the entertainment of watching game pieces knock each other off the board. Hwang and his team take immense care with all of the players, laying out how they’re stuck in a horrible system, and just trying to make it through, at any cost. Squid Game is exciting, and startling, and tense, but that care is what really makes it worth watching."
47,Squid Game,69,7.1,All nine episodes of Squid Game are now available on Netflix.
48,Squid Game,69,7.1,The weirdest video game reference in The Matrix Resurrections
49,Squid Game,69,7.1,This series was a real treat and I’m really hoping more people discover it.
50,Squid Game,69,7.1,"My only complaint is it probably should’ve ended about fifteen-twenty minutes before it actually ended but the ride was still great. Like a rollercoaster that’s finished rollercoasting but takes a little too long to trolley back into the station.
But if there’s a second season I’d definitely run through the queue to get on for another ride."
51,Squid Game,69,7.1,"Main casts’ performances are incredible. However, immersion was broken when the VIPs were introduced near the end of the show. Their scripts in English and voice acting really needed more work."
52,Squid Game,69,7.1,"All in all, for live action and this particular genre, the show is as good as it gets."
53,Squid Game,69,7.1,"About your spoiler, there’s a thread on r/outoftheloop (or however that subreddit is actually called) where someone gives an explanation. There’s a person that speaks in name of their friend who was one of the VIPs, and they say that they tried to talk to the director about some of the lines, for example the ""oh, it’s bigger"" line when shown the real glass bridge after seeing the model bridge. The director seems to have wanted them to play it just as it was written, actually being surprised that the actual bridge was big enough for actual people to step on, instead of the model for ants. So IMO it’s a problem of things being lost in translation, ESL writers and directors not understanding why certain things would be very grating. Here’s hoping that if there’s a second season, they hire a few English writers for those pieces."
54,Squid Game,69,7.1,"That kind of sounds like someone trying to rationalize why it wasn’t their fault how the performances turned out. The language barrier very well likely played into it, but all performances of all of the VIPs felt direct-to-video compared to the contestants we’d been watching."
55,Squid Game,69,7.1,"You do what the director wants you to do. If he tells you to read the lines as they’re written, you do the best you can and hope they know what they’re doing in editing. If those people also can’t hear the difference between a good line and a stupid line, welp, you’re screwed and people will think you did a bad job."
56,Squid Game,69,7.1,"Of course, I also don’t know more than ""I read some guy said he knew a guy…"", so yeah, it might just me rationalization without any truth behind it, but I find it could be pretty true."
57,Squid Game,69,7.1,"I am definitely not saying that the actors are exclusively at fault, or that the Reddit tale wasn’t real- I just personally think there’s very little evidence that the actors in those scenes brought anything notable, regardless of direction. If this was going into their portfolio, it would really have to be in the middle of their portfolio."
58,Squid Game,69,7.1,It goes both ways.
59,Squid Game,69,7.1,"I was dreading a cheqp BR knockoff but ep 1 was fucking amazing, visually it so nailed that game and just like BR it nailed characters instead of Hunger Games mediocity. Can’t wait to watch this more"
60,Squid Game,69,7.1,.
61,Squid Game,69,7.1,Tried and failed to edit my comment above before the time ran out.
62,Squid Game,69,7.1,I guess I just lost this round…
63,Squid Game,69,7.1,"It’s sooooo sloooow.
if I want grim social commentary I’ll watch any number of films like parasite, anything by Ken Loach etc, if I want dystopian arena combat action then there’s BR, hunger games or the excellent Alice in Borderland. I just think Squid Game trys to be both and succeeds at neither.
An episode of Squid game just feels like 50 minutes of mediocre Korean kitchen sink drama with 10 minutes of mediocre action somewhere in it. There just aren’t any particularly engaging sub plots or narrative arcs to drive interest throughout the series and I’ve just found it really boring so far."
64,Squid Game,69,7.1,"You think it’s slow, I think it went by way too fast and really skipped over a lot of things. To each their own, I guess!"
65,Squid Game,69,7.1,"Yeah no I posted this after getting through the first 4 episodes, it does pick up the pace a bit later to be fair."
66,Squid Game,69,7.1,I started with this show totally blind to what it was about (without watching a trailer or the short info blurb about what the show was about) and I did not find it too slow.
67,Squid Game,69,7.1,"There’s something to be said about great content in a language and culture you can actually understand. I don’t speak Korean and have never been to Korea so for the most part, it’s all Greek to me."
68,Squid Game,69,7.1,"Netflix has become the premier place to watch foreign fare. From Norsemen to Anime there is lots of decent foreign content, some of it veers into greatness…"
69,Squid Game,69,7.1,But the English language productions are generally lousy and lowbrow.
70,Squid Game,69,7.1,"Truth is, I turn on Netflix and within 30 seconds I’m trawling a competitor for content."
71,Squid Game,69,7.1,"I mean, if we’re saying ""generally"", most Asian and European productions on Netflix are ""lousy"" and ""lowbrow"" too. It’s to be expected, given the sheer volume of content available. There’s a lot of quality stuff, but volume-wise Netflix is still king."
72,Squid Game,69,7.1,"I’ve found Netflix’ Scandinavian content to be mostly above average, especially their Swedish and Norwegian stuff."
73,Squid Game,69,7.1,"I agree on the cinema. It’s bascially what I watch the most on the channel. But the anime is mostly garabge tbh. And if it is good, it’s mostly older stuff I’ve alteady seen."
74,Squid Game,69,7.1,"What really bugs me though they don’t even have full series of the older series. 1 season of arslan, 3 of bleach, etc. Like i’m going to start sonething again only to not complete it."
75,Squid Game,69,7.1,Season 2 please.
76,Squid Game,69,7.1,"Also, I’ve been on a Korean show kick for roughly the last year plus and watched a bunch of great things."
77,Squid Game,69,7.1,"If they do a follow up I think the entire next season should be about soley taking down the Squid organization for good. Bunch of asshole rich serial killers. They say the games are ""fair"" which made me angry at their bullshit. They want to kill poor and destitute people for sport. People are not horses, so fuck the Squid organization, take them down Seong Gi-hun!"
78,Squid Game,69,7.1,"I think a prequel would be nice too. Show us how it was set up, how they came to the conclusion that they needed to mask the attendants, etc."
79,Squid Game,69,7.1,"It might be a ""treat"" for complete strangers to korean cinema. For the rest… just meh."
80,Squid Game,69,7.1,"Give it a rest, hipster. Let people enjoy things without sneering."
81,Squid Game,69,7.1,"Yeah, cause if I watched a few Hollywood movies I can dismiss game of thrones or something"
82,Squid Game,69,7.1,Wut?
83,Squid Game,69,7.1,"I didn’t even know this existed until Friday just gone. Saw it was number 2 in the UK so out of curiosity put it on and I’m hooked. Just done the Gganbu episode and it broke me. My only criticism for the episode is I saw the twist coming, so should some of the characters. But aside from that, I’m loving it. Such a good show. The characters make this. 001 is a legend."
84,Squid Game,69,7.1,First show I’ve really loved since Dark finished.
85,Squid Game,69,7.1,"I’ll stick with Miike’s As the Gods Will. Shorter, crazier, gorier, weird."
86,Squid Game,69,7.1,The good thing about media you can watch something after you’ve watched something else. They are not mutually exclusive
87,Squid Game,69,7.1,"No, but watching a lesser, longer something of a better, shorter thing is generally disappointing. Better to watch something else."
88,Squid Game,69,7.1,"Didn’t realize that’s also a Netflix add btw, just looked it up, but not sure"
89,Squid Game,69,7.1,"Gonna check out, although that gore is exactly the reason why I probably like Squid game personally, Ishii can be gross"
90,Squid Game,69,7.1,Oh shit just watched that trailer. That was amazing after the initial classroom
91,Squid Game,69,7.1,The trailer alone left me feeling disgusted and upset enough. I cannot imagine watching this.
92,Squid Game,69,7.1,"I wish streaming services could produce movies/shows in the thriller/action/horror style genres that were not so completely consumed with extreme violence, gore and death."
93,Squid Game,69,7.1,Even the freaking Goosebumps movie they felt necessary to make R with extreme levels of mutilation/dismemberment! A kids book! I just don’t understand why everything must be pushed to the absolute limits of an R/MA rating.
94,Squid Game,69,7.1,All I can say is I wish Netflix would stop pushing their trashy sadism onto my Netflix home header.
95,Squid Game,69,7.1,Different stuff floats peoples boats – Clearly a large part of the streaming audience likes watching show with a focus on violence / death. Personally I find 99% of PG-13 movies that are in the thriller/action/horror genera rather boring.
96,Squid Game,69,7.1,Maybe there is a way for you to turn off Mature rated content on your Netflix? That way it would stop recommending things like that to you?
97,Squid Game,69,7.1,"What are you talking about? Both Goosebumps movies are rated PG, not even PG-13. And unfortunately most theatrical movies seem to be moving more and more into family-movie territory (superhero movies, Disney movies, etc) so really the only place left more adult-oriented stuff is streaming…"
98,Squid Game,69,7.1,"They might be referring to Fear Street, which was also written by R.L. Stine."
99,Squid Game,69,7.1,Seems super neat. It’s on my watch list after being kind of super disappointed that Darwin’s Game ended up being the typical shonen harem anime kind of affair after an entire episode.
100,Squid Game,69,7.1,
101,Squid Game,69,7.1,
102,Squid Game,69,7.1,"There is more than one Squid Game. There is Squid Game as a cultural idea, the Squid Game Vulture’s Joe Adalian wrote about as “Planet Squid Game”: the Korean Netflix series that has quickly become a world-dominating piece of television and proof of the streamer’s global reach. That Squid Game is a hilariously, almost perversely flattened version of the show itself — it is the Squid Game that exists so that Jeff Bezos can retweet “Planet Squid Game” as a congratulations for Netflix’s “internationalization strategy.” It’s also the Squid Game that has required Netflix to hastily slap together a merchandizing plan (customize a T-shirt with your own player number!), and will no doubt spark many industry conversations about what could be the next Squid Game."
103,Squid Game,69,7.1,"A weekly dispatch on the cultural discourse, sent Fridays."
104,Squid Game,69,7.1,
105,Squid Game,69,7.1,
106,Squid Game,69,7.1,"That version of Squid Game is real and potent, and it’s aided by elements of the show that are primed for cultural penetration. Series creator Hwang Dong-hyuk’s direction and Squid Game’s overall visual design are so striking that images from the series can stand on their own, floating around the internet as pictures with detachable meanings. The first episode features a giant doll with a rotating head and an inescapable, perpetually darting gaze. She is a mysterious obsession, an embodied panopticon, an ironic image of outsize childishness returning to haunt us. Then there are the green track suits with their utilitarian, dehumanizing number badges; there’s the shot of Gong Yoo, calm and disarming, holding up the two red and blue ddakji envelopes. All of those images can refer to specific Squid Game scenes, but memes work by dissociating the image from the original context. The pervasiveness of Squid Game memes is its own kind of meaning, sometimes but not necessarily about the show, but more so about the way its imagery has been so quickly recognized and disseminated."
107,Squid Game,69,7.1,"But beyond that — or rather, before that — there is Squid Game the nine-episode Korean TV series, which has achieved this level of global recognition because it is distinctively itself while also playing in markedly familiar spaces. (If you have not seen Squid Game yet and your preference is to watch totally unspoiled by its premise, stop here.) The show’s closest relatives are Battle Royale and Hunger Games–style stories: people who are forced or recruited into a game where the only way to win is for all of your opponents to die. In Squid Game, the protagonist is a down-on-his-luck guy named Seong Gi-hun (Lee Jung-jae), who finds himself deeply in debt, divorced, struggling to connect with his daughter, and guilty over his inability to support his elderly mother. He has a gambling problem. His debt is enormous — impossible to get out from underneath, and his creditors are closing in. And so, in the meme-able scene where he plays ddakji, an envelope-flipping game, Gi-hun gets enlisted into the Squid Game, a nightmarish facility isolated from the rest of the world where contestants play simple childhood games for the promise of huge wealth: 45.6 billion won, or approximately $38 million. The winner becomes immensely wealthy; the losers die."
108,Squid Game,69,7.1,"The connections to modern capitalism and the desperation of financial inequality is more explicit in Squid Game than in a Hunger Games–type setting. There is no veneer of fantasy or lightly rewritten place names to let viewers pretend that Gi-hun’s despair takes place in a faraway made-up world. Gi-hun is interested in the game because offering himself up to a stranger for potential financial gain seems safer than continuing with his life as it is, and later, because even the nightmare of Squid Game offers more possibility than the life he’d been leading."
109,Squid Game,69,7.1,"His fellow players are just as desperate. Squid Game populates the game with blunt, schematic character types (an old man, a criminal, an immigrant, a woman from North Korea, a guy who was superficially successful but secretly underwater, a married couple, a doctor, the one lady everyone hates), and if the show were less deft in the writing of Gi-hun or in the cruel nostalgia of its beautifully designed games, the oversimplified side characters might have been more of a detraction. The most frustrating among them is Ali, the show’s Pakistani immigrant character played by Anupam Tripathi, who barely gets more than a few wistful, guileless lines. The mysterious American VIPs introduced later aren’t much better, but they also don’t need to be; even without detail or particularly compelling performances, they fulfill the role Squid Game needs them to play. Sure, the economy might be absurdly complex and the causes of modern inequality might be multifaceted, but at the end of the day, there are some people who have more than enough, and Gi-hun and his doomed co-players are the have-nots."
110,Squid Game,69,7.1,"There’s a very small subgenre that Squid Game operates within (survive the brutal games to outlast the larger broken system), but it’s also playing in the broader, longer history of the social-experiment story. “The Most Dangerous Game,” Lord of the Flies, more contemporary TV shows like Amazon Prime’s The Wilds, and even the related group of post-apocalypse stories like the current FX adaptation of Y: The Last Man — there are lots of stories that let us watch human behavior play out in highly controlled, heightened scenarios. It’s as though the stark, rule-bound falseness of the experiment will let us see something about humanity that’s otherwise too hidden under social niceties and real-world messiness. The difference between Squid Game and a post-apocalypse show, though, is where the emphasis falls. In apocalyptic stories, the specific nature of the collapse becomes the social experiment: What if only people who lived in this tiny town survive? What if only people with certain characteristics make it? But there’s an inherent optimism in watching people struggle to look ahead. It’s a form of social experiment that hopes the experiment succeeds."
111,Squid Game,69,7.1,"It’s hard to not think about apocalypse while watching Squid Game. Or maybe it’s hard to not think about apocalypse because it’s 2021, and that’s when we’re all watching Squid Game. Whatever the case, although Squid Game does plenty of post-apocalyptic musing about how humanity might behave under extreme conditions, the sense of collapse is different. In Squid Game, as Gi-hun frantically scrambles to locate some bottom to the bottomless pit of inhumanity he finds himself inside, the show is most intense and horrifying, most fully and confidently itself, at the moments when there seems to be no end to the abyss. The show’s gorgeous, intense visuals work best early, when it’s still full of mystery, when the terrifying doll’s eyes see everything and there is no hope of escape. As Squid Game’s ending reaches for answers and for a future, it gets less surprising and less visually virtuosic. It’s not the kind of apocalypse story that longs for hopeful human resilience; it’s most eloquent on the topics of financial despondence and weaponized nostalgia."
112,Squid Game,69,7.1,"All of that makes Squid Game’s life as a triumphant poster child for global cultural dominance pretty dark. The show the whole world wants to watch right now is a show that’s best when it’s about realizing that the end has already come, and we’re all just grabbing at straws to distract from how bad it already is. That’s pretty bleak, but that’s also the way Squid Game would want it to be."
113,Squid Game,69,7.1,
114,Squid Game,69,7.1,Subscribe today and receive our limited-edition tote bag featuring Milton Glaser’s puffy New York logo
115,Squid Game,69,7.1,
116,Squid Game,69,7.1,Netflix’s Korean thriller is on track to be the most watched series in the streamer’s history. It’s also giving people nightmares. What’s behind the disturbing series’ popularity?
